File Name,Type,Title Tibetan,Title English,Author,Date,Time,Size (MB),Location,Access,Originals,Master,Notes,Technical Notes
rgyud.bla.ma-brussels-1979-rfu-t-28c,Course,theg pa chen po rgyud bla ma'i bstan bcos,Buddha nature - Gyu Lama,byams pa (Maitreya to Asanga),"day?, month?, 1979",,3014,"Samye Dzong, Brussels, Belgium",Public Access,28 x 90-minute cassette tapes,KTGR Audio RAID 1,Commentary Title: theg pa chen po rgyud bla ma'i bstan bcos snying po'i don mngon sum lam gyi bshad srol dang sbyar ba'i rnam par 'grel pa phyir mi ldog pa seng ge'i nga ro ,Commentary Author: 'jam mgon kong sprul blo gros mtha' yas
rgyud.bla.ma-brussels-1979-rfu-t-28c-1,,,,,,1:34:28,108,,,,,commentary: 27b.5-32a.5,
rgyud.bla.ma-brussels-1979-rfu-t-28c-2,,,,,,1:34:32,108,,,,,commentary: p.32a.5-36a.1,
rgyud.bla.ma-brussels-1979-rfu-t-28c-3,,,,,,1:36:53,111,,,,,commentary: p.36a.1-37b.2,
